open;high;low;close;volume;marketCap;timestamp
16352.0285634204;17109.323354055;15872.9416126748;16291.8324676929;212305926999.02;313012826679.9;"2022-11-14T00:00:00.000Z"
16291.223799579;16771.4752431789;15599.0471753829;16444.6268345485;184366390569.77;316040534591.72;"2022-11-21T00:00:00.000Z"
16440.2220878988;17197.4972534447;16054.5302153408;17130.4859472168;156325682750.17;329323845088.74;"2022-11-28T00:00:00.000Z"
17128.8940804496;17378.1533102833;16750.5581344286;17104.1928057162;129428712529.15;328933297475.65;"2022-12-05T00:00:00.000Z"
17102.5006494509;18318.530584361;16584.7013982805;16757.9774032466;168070921627.61;322379914497.22;"2022-12-12T00:00:00.000Z"
16759.0409268239;17012.9847052964;16398.1362516753;16841.9870522838;107997970887.14;324093186300.93;"2022-12-19T00:00:00.000Z"
16842.2493105753;16959.8464760475;16408.4751768261;16625.0805507091;95526200507.42;320025834692.4;"2022-12-26T00:00:00.000Z"
16625.5103941178;17091.1444513033;16572.2288497449;17091.1444513033;90012614323.23;329114546384.43;"2023-01-02T00:00:00.000Z"
17093.9924981225;21075.1418299576;17093.9924981225;20880.7992021821;175202822924.3;402234665331.34;"2023-01-09T00:00:00.000Z"
20882.2238766183;23282.3477215567;20541.544548774;22720.4156286391;188938770069.22;437814457018.41;"2023-01-16T00:00:00.000Z"
22721.0886719506;23919.8897614092;22406.0755024251;23774.5659233116;177486927537.2;458291157032.27;"2023-01-23T00:00:00.000Z"
23774.6489666425;24167.210232202;22657.5821676256;22955.6660162974;171080243770.11;442642331535.6;"2023-01-30T00:00:00.000Z"
22954.0219641729;23367.9592874059;21539.3928305144;21788.2039862606;170212590187.16;420274300806.28;"2023-02-06T00:00:00.000Z"
21786.9992632743;25134.1173501961;21460.0885038644;24327.6416722827;209050300776.03;469431477134.26;"2023-02-13T00:00:00.000Z"
24336.6233404821;25126.851685722;22861.5586648141;23561.2129109163;180472737468.03;454795165822.83;"2023-02-20T00:00:00.000Z"
23561.4506815245;23880.6324628676;22198.9810093926;22435.5141969735;138790785900.01;433216160786.45;"2023-02-27T00:00:00.000Z"
22436.8167758974;22584.2938087023;19628.2543094205;22163.949951915;192057466346.41;428114557464.91;"2023-03-06T00:00:00.000Z"
22156.4066753221;28440.5612172583;21918.19993089;28038.6749467651;305833103060.12;541771324421.11;"2023-03-13T00:00:00.000Z"
28041.6019174942;28803.3359206694;26759.9962331222;27994.3295142227;191720356212.36;541106062437.58;"2023-03-20T00:00:00.000Z"
27994.0679232525;29159.9026178662;26606.6890011395;28199.3083837745;121255230917;545245950698.05;"2023-03-27T00:00:00.000Z"
28183.0803582438;28739.2381106536;27276.7199488097;28333.0500476249;98141424556.12;548015190714.46;"2023-04-03T00:00:00.000Z"
28336.0282374011;31005.6080444729;28189.2707713694;30315.3554561203;142518888450.61;586546802552.23;"2023-04-10T00:00:00.000Z"
30317.1456974152;30470.3020147381;27169.5711204099;27591.3846319068;129935327802.89;534020212996.71;"2023-04-17T00:00:00.000Z"
27591.7295218905;29995.8384911174;27070.8494995525;29268.8070431626;137303647008.64;566661285145.37;"2023-04-24T00:00:00.000Z"
29227.1039819099;29820.1266220765;27680.7926396911;28454.9782855135;114911964254.11;551083296208.8;"2023-05-01T00:00:00.000Z"
28450.4574779637;28663.2723318452;25878.428829536;26930.6378455643;109959496438.77;521742220416.76;"2023-05-08T00:00:00.000Z"
26931.3846319054;27646.3481186699;26415.1014830457;26753.8256390547;84459727715.84;518489461930.79;"2023-05-15T00:00:00.000Z"
26749.8932054031;28193.448532831;25890.5944753459;28085.6473607492;90053064704.55;544483610242.01;"2023-05-22T00:00:00.000Z"
28075.5921411669;28432.0387169709;26574.6444212308;27119.0671931263;91351657572.02;525920232790.71;"2023-05-29T00:00:00.000Z"
27123.1099638092;27332.1809565185;25434.8671315473;25940.1680803434;116498927148.53;503230985845.05;"2023-06-05T00:00:00.000Z"
25934.2855973595;26769.3945019205;24797.1678486154;26336.213003281;92905085602.87;511079706782.86;"2023-06-12T00:00:00.000Z"
26335.4423696201;31389.5381281357;26312.8318076296;30480.2616057375;138005623533.5;591683600297.12;"2023-06-19T00:00:00.000Z"
30480.523973069;31256.8626995544;29600.2759394191;30620.7702634481;106681707513.27;594601955892.83;"2023-06-26T00:00:00.000Z"
30624.5163112716;31460.053612688;29777.2844100844;30171.2335717583;90491031635.34;586079772336.97;"2023-07-03T00:00:00.000Z"
30172.4229553721;31814.5148120678;29966.3871365008;30249.1328102967;102917922457.03;587778068681.36;"2023-07-10T00:00:00.000Z"
30249.626617143;30336.4001335;29556.428372971;30084.5392407563;81229098740.57;584762966697.84;"2023-07-17T00:00:00.000Z"
30081.6616445789;30093.3942473004;28934.2941602457;29275.307946897;76309629497.45;569216997017.29;"2023-07-24T00:00:00.000Z"
29278.3140543721;29987.9971121967;28657.0238197426;29041.8561709403;87827001051.05;564864625278.2;"2023-07-31T00:00:00.000Z"
29038.5128459431;30176.7962374838;28724.1405310678;29282.9143793982;85153014452.96;569738074810.23;"2023-08-07T00:00:00.000Z"
29283.262942771;29660.2543392724;25409.1116027686;26189.5846686604;116418274959.8;509733936200.2;"2023-08-14T00:00:00.000Z"
26188.6906508187;26786.8976054909;25520.728490709;26089.6934716635;83086807452.36;507949530130.7;"2023-08-21T00:00:00.000Z"
26089.6149228858;28089.3380271543;25362.6091281569;25969.5673526316;113161627782.68;505774022624.31;"2023-08-28T00:00:00.000Z"
25968.1701334655;26414.005974773;25404.3596799132;25832.2262469114;69814611152.08;503258420290.44;"2023-09-04T00:00:00.000Z"
25831.7155007322;26840.4979252215;24930.2974941684;26534.18751685;85796699859.87;517116820259.64;"2023-09-11T00:00:00.000Z"
26532.9947937991;27488.7638021952;26221.050004588;26256.8257867445;82251905212.03;511876976253.54;"2023-09-18T00:00:00.000Z"
26253.7752994376;28047.2377100269;26011.4696157754;27983.7503817847;73012240735.05;545719315434.05;"2023-09-25T00:00:00.000Z"
27976.7991520291;28494.4596384314;27215.5524462077;27935.0895806612;82183775697.04;544957531993.92;"2023-10-02T00:00:00.000Z"
27934.4721623395;27989.4709019697;26558.320783999;27159.6529187802;72673654487.54;530017041635.81;"2023-10-09T00:00:00.000Z"
27162.6282288816;30287.4816486504;27130.4734781668;29993.896524372;113402383092.98;585517392721.71;"2023-10-16T00:00:00.000Z"
30140.6848629718;35150.4334987547;30097.8287422783;34538.4820881103;165718773022.78;674455804209.68;"2023-10-23T00:00:00.000Z"
34531.7413739892;35919.8436017766;34083.3094592027;35049.3559240236;115520056635.34;684667682720.63;"2023-10-30T00:00:00.000Z"
